,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
228,228,6.5223480707093575,11.462318040166332,6.675221739972325,6.674486632362416,5.261201930178145,4.869395228795597,5.80276818209179,10.948376069422542,19.1313670363632,29.374113328548862,34.84772520044508
229,229,6.517077172339047,11.441482543908531,6.671521137976928,6.668344047787144,5.247003930260732,4.867884409061931,5.80054457798983,10.944572060912039,19.34496441306345,30.23887684143017,35.07723213272027
230,230,6.511908731617032,11.420535121203883,6.667959370307784,6.662320660585788,5.232588713755766,4.866440965589812,5.798254631901523,10.940713613564306,19.560340599949193,31.053589937944725,35.29846848363295
231,231,6.506877383028508,11.39947658677774,6.664515094379627,6.656427702435053,5.2180147075962156,4.8650602829182805,5.79589882619095,10.936793142701013,19.777413868510997,31.810002688451416,35.51106627053364
232,232,6.502015619296239,11.37830492291647,6.661165712263213,6.6506735400153945,5.203339619131075,4.863742254815155,5.79347641212925,10.93280628516647,19.99599624751778,32.50140593971864,35.71506029432781
233,233,6.497353376359619,11.357014812403591,6.6578871929597625,6.645063281202224,5.188620051499884,4.862492100147674,5.790985244000203,10.92875238603257,20.215730321286635,33.122509806613834,35.910893384621225
234,234,6.492917828307282,11.335601121854527,6.654652628651938,6.639601984435149,5.1739107281984245,4.861314560852653,5.788423109956916,10.924630701230045,20.43613698094611,33.66814471385984,36.09906938602355
235,235,6.488727092599185,11.314063615122617,6.651432787929328,6.634297915247907,5.159260121663419,4.860207501777514,5.7857876412710905,10.920436653980241,20.65649558005358,34.13463885225875,36.28052370502041
236,236,6.484792488989751,11.292405214347928,6.648195826793947,6.629161356643501,5.1447118429901275,4.859164334133347,5.7830763620225385,10.91616320564977,20.87583684203344,34.51910440084693,36.45640528882633
237,237,6.481122245849844,11.270628450771136,6.644907908682828,6.624200573527876,5.130306932971789,4.858179701051511,5.780287565132873,10.911804676773736,21.09298673173424,34.818711198790325,36.62780267153839
238,238,6.477719136081965,11.248733499343421,6.641538566630645,6.619413027783045,5.116081573021588,4.857256102614657,5.777423828455821,10.907363068664832,21.306510305278533,35.03233753317367,36.79597490035277
239,239,6.474582205373807,11.22671972111554,6.638056349550095,6.614792340706561,5.102068450590037,4.856398801825431,5.774489237123001,10.902843060882072,21.514734599257967,35.159247505475896,36.96213337429
240,240,6.4717053526769055,11.204587058542176,6.634428689486341,6.610334476471816,5.08829619298218,4.8556114440018305,5.771486472110871,10.898247774802702,21.715813675531315,35.1991102417816,37.12733103291565
241,241,6.469072944980774,11.18233711403263,6.630626101348265,6.606042442868008,5.074786896530487,4.854892938506483,5.768414127936368,10.893575800366992,21.90780770272181,35.15335598556948,37.292492625639284
242,242,6.466665464398508,11.159971813444658,6.626617154541615,6.601920425636669,5.061559345291156,4.854241368772733,5.765270124444568,10.88882495809612,22.088636943000814,35.0235338615095,37.458431261116445
243,243,6.4644618183697204,11.137494456998084,6.622371740149538,6.597967612601076,5.048628549193172,4.8536558783294375,5.762054182004518,10.883996330372199,22.256263633908166,34.81200714374332,37.625848462731035
244,244,6.462440101156282,11.114910467940792,6.617863790228606,6.594175413505181,5.036005190643806,4.853137340411761,5.7587687761190125,10.879096056975873,22.40882893238733,34.52256902132491,37.7953586438922
245,245,6.460576156001343,11.092225488589266,6.613065526143507,6.590534700904892,5.023697284877793,4.852686863754939,5.755416637939725,10.874130638387946,22.544484937078924,34.15893280198613,37.96750383702232
246,246,6.458843272349769,11.069445715302896,6.607951891473366,6.587039740119847,5.011709040820281,4.8523042177611035,5.752000930875083,10.86910575679344,22.66176446627021,33.725820587169345,38.142764623491885
247,247,6.457212344945358,11.046577853965065,6.602500084324115,6.5836878199486595,5.000041290134973,4.851987922112794,5.748525204318903,10.864026371947679,22.759573226187833,33.228792786596806,38.321555308125454
248,248,6.455652423904702,11.023628901178153,6.596686563695313,6.580476449019873,4.988693483915188,4.85173637576795,5.744992733605574,10.858897492727278,22.836974328903604,32.67321903925155,38.50418549823884
249,249,6.454132762866695,11.000607606472574,6.5904955362169835,6.5774034231688,4.977668367001839,4.8515474229898725,5.7414044247019325,10.853725036444992,22.89366049777594,32.06544408642931,38.69075027258601
250,250,6.452622085689344,10.977523446499374,6.583914451200428,6.574466632537724,4.966969794085731,4.851418659224059,5.737760022419224,10.848515305916305,22.92968628662826,31.412110233956007,38.88118765567387
251,251,6.451089655539202,10.954385144559014,6.5769303038624605,6.5716637913553315,4.956599664764306,4.85134780875343,5.734060042876619,10.843274747027932,22.94535460156686,30.719744853567374,39.07525720050245
252,252,6.4495112605624225,10.931198829174914,6.569531739997903,6.568992037410417,4.946555574975501,4.851333040071646,5.7303082317359975,10.838010617108651,22.941610401295673,29.995750323059124,39.27231936344229
253,253,6.4478637514787716,10.90796997311443,6.56170732134683,6.56644844205347,4.936833526104066,4.8513725070976745,5.726509088948621,10.832730354352403,22.91961025256459,29.247608173763478,39.471568627999126
254,254,6.44612375527621,10.884706323488881,6.553447678767665,6.564030873448654,4.9274316648358,4.851462606063775,5.722665744289751,10.827441813409896,22.880752818589066,28.482996088198252,39.67200768715167
255,255,6.444268500638533,10.861420379519174,6.544748875744813,6.5617387330326,4.918353736117053,4.851596214418409,5.718778526345949,10.822153734985402,22.826849826608882,27.71043717716041,39.872338247231255
